,Source,Target
0,Japan , Thailand
1,Panama , Singapore
2,EU , Andorra
3,Canada , Chile
4,EU , Palestinian Authority
5,EU , Faroe Islands
6,Canada , Israel
7,European Economic Area (EEA), 
8,Faroe Islands , Norway
9,Faroe Islands , Switzerland
10,Faeroe Islands , Iceland
11,EU , Turkey
12,EU , Albania
13,EC Treaty, 
14,Common Market for Eastern and Southern Africa (COMESA), 
15,North American Free Trade Agreement (NAFTA), 
16,South Asian Preferential Trade Arrangement (SAPTA), 
17,EFTA , Israel
18,ASEAN Free Trade Area (AFTA), 
19,Andean Community (CAN), 
20,Economic Cooperation Organization (ECO), 
21,EFTA , Turkey
22,Southern Common Market (MERCOSUR), 
23,Turkey , Syria
24,Lao People's Democratic Republic , Thailand
25,US , Israel
26,Australia , New Zealand (ANZCERTA)
27,Latin American Integration Association (LAIA), 
28,South Pacific Regional Trade and Economic Cooperation Agreement (SPARTECA), 
29,EU , Syria
30,Australia , Papua New Guinea (PATCRA)
31,Asia Pacific Trade Agreement (APTA), 
32,Caribbean Community and Common Market (CARICOM), 
33,EU , Norway
34,EFTA , Lebanon
35,EU , Iceland
36,EU , Switzerland 
37,Global System of Trade Preferences among Developing Countries (GSTP), 
38,Protocol on Trade Negotiations (PTN), 
39,EU – Overseas Countries and Territories (OCT), 
40,EFTA , Accession of Iceland
41,Tripartite Agreement, 
42,Central American Common Market (CACM), 
43,European Free Trade Association (EFTA), 
44,Pakistan , China
45,Pan,Arab Free Trade Area (PAFTA)
46,EU , Montenegro
47,Australia , China
48,Australia , Chile
49,EFTA , Canada
50,Canada , Colombia
51,EU ," Korea, Republic of"
52,Canada , Rep. of Korea
53,ASEAN ," Korea, Republic of"
54,Japan , Viet Nam
55,Japan , Indonesia
56,Gulf Cooperation Council (GCC), 
57,India , Japan
58,Japan , Australia
59,ASEAN , Japan
60,EFTA , Colombia
61,EFTA , Peru
62,Japan , Switzerland
63,US , Peru
64,US , Panama
65,US , Oman
66,"Korea, Republic of ", US
67,EU , Algeria
68,Malaysia , Australia
69,Pakistan , Malaysia
70,South Asian Free Trade Agreement (SAFTA), 
71,Panama , Chile
72,African Common Market, 
73,Albania , Bosnia and Herzegovina
74,Albania , Bulgaria
75,Albania , Former Yugoslav Republic of Macedonia
76,Albania , Moldova
77,Albania , Romania
78,US , Bahrain
79,Albania , Serbia and Montenegro
80,Albania , UNMIC/Kosovo
81,Arab Common Market, 
82,Arusha  Agreement, 
83,Australia , New Zealand Free Trade Agreement
84,Borneo Free Trade Area, 
85,Bulgaria , Bosnia and Herzegovina
86,Bulgaria , Estonia
87,Bulgaria , Former Yugoslav Republic of Macedonia
88,Bulgaria , Israel
89,Costa Rica , Mexico
90,Bulgaria , Latvia
91,Bulgaria , Lithuania
92,Bulgaria , Serbia and Montenegro
93,Bulgaria , Slovak Republic Free Trade Agreement
94,Bulgaria , Slovenia
95,Bulgaria , Turkey
96,Canada , US Free Trade Agreement (CUSFTA)
97,Caribbean Free Trade Association (CARIFTA), 
98,Central American Free Trade Area, 
99,Central European Free Trade Agreement (CEFTA), 
100,EFTA ," Korea, Republic of"
101,Central European Free Trade Agreement (CEFTA) , Accession of Bulgaria
102,Central European Free Trade Agreement (CEFTA) , Accession of Romania
103,Central European Free Trade Agreement (CEFTA) , Accession of Slovenia
104,Croatia , Albania
105,Croatia , Bosnia and Herzegovina
106,Croatia , Former Yugoslav Republic of Macedonia
107,Croatia , Serbia and Montenegro
108,Czech Republic , Bulgaria Free Trade Agreement
109,Czech Republic , Estonia
110,Czech Republic , Israel
111,Egypt , Turkey
112,Japan , Malaysia
113,Czech Republic , Latvia
114,Czech Republic , Lithuania
115,Czech Republic , Romania Free Trade Agreement
116,Czech Republic , Slovak Republic Customs Union
